GeoAreaCode,GeoAreaName,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
1,World,19.12,17.76,17.33,17.11,16.93,16.7,16.68,16.54,16.29,16.01,16.04,16.38,15.98,15.84,16.01,15.98,16.11,16.42,16.59,16.61,16.9
202,Sub-Saharan Africa,70.83,68.92,68.47,68.46,68.81,68.66,68.03,68.24,69.39,70.45,70.94,70.35,70.22,70.22,70.6,70.43,70.57,71.09,71.9,72.35,72.51
747,Northern Africa and Western Asia,6.25,5.98,5.44,5.3,5.47,5.43,5.15,5.66,5.52,5.83,6.21,6.15,6.17,6.57,7.29,7.62,8.31,8,8.07,8.15,8.41
62,Central and Southern Asia,27.92,26.57,25.91,25.8,26.11,26.53,26.59,27.03,26.79,26.65,27.47,28.06,28.51,29.6,31.02,31.86,32.32,33.19,33.56,34.34,34.39
753,Eastern and South-Eastern Asia,14.79,14.33,13.91,13.7,13.4,13.05,13.25,12.86,12.92,12.84,13.52,14.46,14.98,15.28,16.22,16.76,18.34,20.32,21.72,22.4,23.13
419,Latin America and the Caribbean,34.2,30.89,30.39,29.71,29.26,28.55,28.03,28.02,28.14,28.63,29.19,30.06,29.28,29.12,28.96,28.98,28.93,29,28.41,27.83,28.4
9,Oceania,14.76,13.96,13.62,13.69,13.6,13.58,13.54,13.33,12.37,12.57,12.38,11.51,10.99,11.29,11.31,11.19,11.4,11.54,12.97,12.26,12.68
513,Europe and Northern America,14.33,13.12,12.76,12.45,12.14,11.92,11.84,11.67,11.17,10.47,10.04,9.87,9.16,8.66,8.29,7.91,7.52,7.27,7.07,7.01,7.37
